Marker,Mean_WBP5pos,Mean_WBP5zero,PCTpos_WBP5pos,PCTpos_WBP5zero,n_WBP5pos,n_WBP5zero
LAMC2,3.5704,2.3703,81.5858,67.6343,1526,689
ITGA5,1.6289,0.9386,50.983,31.0595,1526,689
KRT14,9.4196,8.0724,92.7261,88.9695,1526,689
VIM,1.3221,0.7333,30.6684,21.1901,1526,689
EGFR,1.5058000087738037,1.1632000207901,66.3827,50.6531,1526,689
PTPRC,0.1193000003695488,0.1216999962925911,15.4653,14.2235,1526,689
KRT17,9.4734,9.4282,98.5583,97.9681,1526,689
EPCAM,3.821899890899658,4.783400058746338,55.0459,63.5704,1526,689
