Molecule,Canonical SMILES,Formula,MW,#Heavy atoms,#Aromatic heavy atoms,Fraction Csp3,#Rotatable bonds,#H-bond acceptors,#H-bond donors,MR,TPSA,iLOGP,XLOGP3,WLOGP,MLOGP,Silicos-IT Log P,Consensus Log P,ESOL Log S,ESOL Solubility (mg/ml),ESOL Solubility (mol/l),ESOL Class,Ali Log S,Ali Solubility (mg/ml),Ali Solubility (mol/l),Ali Class,Silicos-IT LogSw,Silicos-IT Solubility (mg/ml),Silicos-IT Solubility (mol/l),Silicos-IT class,GI absorption,BBB permeant,Pgp substrate,CYP1A2 inhibitor,CYP2C19 inhibitor,CYP2C9 inhibitor,CYP2D6 inhibitor,CYP3A4 inhibitor,log Kp (cm/s),Lipinski #violations,Ghose #violations,Veber #violations,Egan #violations,Muegge #violations,Bioavailability Score,PAINS #alerts,Brenk #alerts,Leadlikeness #violations,Synthetic Accessibility
Candidate_1,CC(NS(=O)(=O)c1ccc(cc1)CCC(=O)Nc1ccncc1)C,C17H21N3O3S,347.43,24,12,0.29,8,5,2,93.35,96.54,n/d,1.68,3.23,0.92,1.94,1.94,-2.89,4.43E-01,1.28E-03,Soluble,-3.32,1.66E-01,4.77E-04,Soluble,-6.11,2.67E-04,7.69E-07,Poorly soluble,High,No,No,n/d,n/d,n/d,n/d,n/d,-7.23,0,0,0,0,0,0.55,0,0,1,2.38
Candidate_2,O=C(CCc1ccccc1)NNC(=O)C1CCN(CC1)c1ncccn1,C19H23N5O2,353.42,26,12,0.37,8,4,2,101.2,87.22,n/d,1.83,1.09,1.61,1.54,1.52,-3,3.55E-01,1.01E-03,Soluble,-3.28,1.85E-01,5.23E-04,Soluble,-5.43,1.31E-03,3.70E-06,Moderately soluble,High,No,Yes,n/d,n/d,n/d,n/d,n/d,-7.16,0,0,0,0,0,0.55,0,0,2,2.6
Candidate_3,CC1=CN(Cc2ccc(cc2)S(=O)(=O)N)C(=O)c2c(C1)nccc2,C17H17N3O3S,343.4,24,12,0.18,3,5,1,93.52,101.74,n/d,0.75,2.38,0.84,1.25,1.31,-2.61,8.36E-01,2.43E-03,Soluble,-2.47,1.17E+00,3.42E-03,Soluble,-4.95,3.85E-03,1.12E-05,Moderately soluble,High,No,No,n/d,n/d,n/d,n/d,n/d,-7.86,0,0,0,0,0,0.55,0,0,0,3.29
Candidate_4,O=C(c1noc(c1)COc1ccc(c(c1)C)C)NCc1c(C)noc1C,C19H21N3O4,355.39,26,16,0.32,7,6,1,94.89,90.39,n/d,2.95,3.1,1.4,4.19,2.91,-3.9,4.52E-02,1.27E-04,Soluble,-4.51,1.10E-02,3.09E-05,Moderately soluble,-7.17,2.40E-05,6.75E-08,Poorly soluble,High,No,No,n/d,n/d,n/d,n/d,n/d,-6.37,0,0,0,0,0,0.55,0,0,1,3.38
Candidate_5,CN1CCN(CC1)S(=O)(=O)c1ccc(cc1)NC(=O)c1ccco1,C16H19N3O4S,349.4,24,11,0.31,5,6,1,96.75,91.24,n/d,1.12,1.6,0.18,0.37,0.82,-2.72,6.64E-01,1.90E-03,Soluble,-2.63,8.20E-01,2.35E-03,Soluble,-4.18,2.29E-02,6.55E-05,Moderately soluble,High,No,Yes,n/d,n/d,n/d,n/d,n/d,-7.64,0,0,0,0,0,0.55,0,0,0,2.85
Pazopanib_Ref,CN(c1ccc2c(c1)nn(c2C)C)c1ccnc(n1)Nc1ccc(c(c1)S(=O)(=O)N)C,C21H23N7O2S,437.52,31,21,0.19,5,6,2,121.5,127.41,n/d,3.07,4.22,1.88,-0.26,2.23,-4.66,9.62E-03,2.20E-05,Moderately soluble,-5.41,1.69E-03,3.87E-06,Moderately soluble,-6.77,7.45E-05,1.70E-07,Poorly soluble,Low,No,No,n/d,n/d,n/d,n/d,n/d,-6.79,0,0,0,0,0,0.55,0,0,1,3.44
