marker,rho_uncorrected,rho_depth_corrected,delta
LAMC2,0.5915,0.4376,-0.154
ITGA5,0.5165,0.3666,-0.150
KRT17,0.4166,0.2976,-0.119
KRT14,0.2847,0.1935,-0.091
VIM,0.0529,-0.0573,-0.110
