marker,rho,p,q
LAMC2,0.6848,0.0289,0.1444
ITGA5,0.5394,0.1076,0.269
KRT14,0.4424,0.2004,0.334
VIM,0.3455,0.3282,0.4103
KRT17,-0.103,0.777,0.777
